date,drawTerm,dDate,bigShowOrder
2025-04-24,114023026,2025-04-24,"12,15,20,25,28,29,30,36,47,49,50,52,54,55,58,60,68,71,73,75"
2025-04-24,114023025,2025-04-24,"03,09,14,15,29,39,40,43,44,46,54,55,57,58,70,73,74,75,78,79"
2025-04-24,114023024,2025-04-24,"01,02,07,09,14,15,16,20,22,32,34,38,44,46,52,57,60,61,69,78"
2025-04-24,114023023,2025-04-24,"04,05,10,11,13,18,21,22,23,37,39,42,43,45,46,48,50,63,64,66"
2025-04-24,114023022,2025-04-24,"03,10,13,17,18,22,26,28,30,31,32,40,43,46,48,52,57,65,68,71"
2025-04-24,114023021,2025-04-24,"02,07,11,14,19,20,24,25,26,27,28,35,39,46,51,57,61,72,75,76"
2025-04-24,114023020,2025-04-24,"01,03,04,17,29,31,33,37,38,39,45,50,55,56,58,59,63,65,71,79"
2025-04-24,114023019,2025-04-24,"01,08,09,17,18,22,23,38,41,43,47,49,52,53,61,62,65,69,71,73"
2025-04-24,114023018,2025-04-24,"05,06,11,13,16,18,25,28,32,35,39,41,45,56,61,62,63,73,74,77"
2025-04-24,114023017,2025-04-24,"02,04,05,07,12,13,16,22,23,31,32,37,41,47,55,59,68,70,74,80"
2025-04-24,114023016,2025-04-24,"01,10,15,18,20,26,27,40,41,42,45,51,56,59,61,62,72,74,76,78"
2025-04-24,114023015,2025-04-24,"06,09,19,20,26,36,46,47,51,52,54,55,57,59,61,66,68,70,73,79"
2025-04-24,114023014,2025-04-24,"08,11,21,27,36,37,38,39,40,46,47,50,53,64,65,68,74,75,78,80"
2025-04-24,114023013,2025-04-24,"02,03,07,10,15,16,19,21,22,24,26,49,52,61,62,66,67,74,78,80"
2025-04-24,114023012,2025-04-24,"07,10,13,24,25,28,36,37,38,43,47,53,55,58,59,62,69,70,77,80"
2025-04-24,114023011,2025-04-24,"02,04,08,13,22,23,32,37,39,40,41,47,48,54,56,65,66,72,75,76"
2025-04-24,114023010,2025-04-24,"05,12,14,18,20,24,27,35,38,42,44,55,61,62,63,68,74,78,79,80"
2025-04-24,114023009,2025-04-24,"08,12,13,30,31,35,36,37,39,42,44,48,50,53,54,56,62,66,68,73"
2025-04-24,114023008,2025-04-24,"08,16,21,27,32,37,39,50,54,58,59,62,65,66,70,74,75,76,77,80"
2025-04-24,114023007,2025-04-24,"10,14,17,19,20,21,30,34,36,39,41,44,48,53,54,64,69,70,75,79"
2025-04-24,114023006,2025-04-24,"06,07,08,14,26,33,36,39,45,46,48,49,51,55,58,66,69,72,74,75"
2025-04-24,114023005,2025-04-24,"06,10,13,15,21,24,27,28,31,32,33,35,41,43,49,50,57,68,70,73"
2025-04-24,114023004,2025-04-24,"02,06,09,18,19,27,29,32,36,39,45,46,47,49,52,59,62,64,69,80"
2025-04-24,114023003,2025-04-24,"01,03,16,29,32,35,41,45,46,47,48,58,59,60,62,66,73,75,76,77"
2025-04-24,114023002,2025-04-24,"21,25,27,30,33,39,40,42,48,50,52,57,60,61,63,64,66,74,76,77"
2025-04-24,114023001,2025-04-24,"01,02,03,07,16,17,24,26,38,43,48,49,51,54,59,61,64,74,77,80"
2025-04-24,114023000,2025-04-24,"02,03,09,12,17,19,22,32,37,38,55,59,60,62,70,71,72,74,75,79"
2025-04-24,114022999,2025-04-24,"04,05,18,28,30,37,40,41,43,46,50,52,56,71,73,75,76,77,79,80"
2025-04-24,114022998,2025-04-24,"01,06,13,16,20,21,23,30,31,37,38,41,47,52,53,54,68,73,74,80"
2025-04-24,114022997,2025-04-24,"02,03,12,14,16,24,25,29,30,34,35,37,39,51,55,59,60,67,70,78"
2025-04-24,114022996,2025-04-24,"01,03,05,10,15,16,18,24,29,33,36,44,48,50,53,57,62,64,71,76"
2025-04-24,114022995,2025-04-24,"01,02,05,19,22,24,29,36,38,39,41,43,45,52,53,61,62,75,76,77"
2025-04-24,114022994,2025-04-24,"08,16,17,20,23,24,27,32,45,46,48,49,52,71,72,75,76,77,78,80"
2025-04-24,114022993,2025-04-24,"03,05,21,22,28,31,35,41,43,45,47,48,50,51,52,56,61,62,64,67"
2025-04-24,114022992,2025-04-24,"13,14,16,21,27,29,31,32,35,36,50,52,55,57,60,65,66,73,77,79"
2025-04-24,114022991,2025-04-24,"05,11,19,21,26,33,35,37,38,42,51,54,55,58,62,63,64,73,77,80"
2025-04-24,114022990,2025-04-24,"11,13,15,17,20,23,24,26,28,36,45,49,52,54,55,58,65,67,70,75"
2025-04-24,114022989,2025-04-24,"02,03,09,14,23,27,29,39,40,42,46,49,51,58,59,65,66,70,71,80"
2025-04-24,114022988,2025-04-24,"06,09,10,11,19,23,34,35,45,50,51,58,59,62,66,68,69,71,73,77"
2025-04-24,114022987,2025-04-24,"01,05,09,11,20,22,23,28,38,40,44,45,47,49,59,65,66,71,72,73"
2025-04-24,114022986,2025-04-24,"02,03,12,17,27,35,41,42,43,45,58,59,61,64,65,66,71,76,77,79"
2025-04-24,114022985,2025-04-24,"01,02,04,06,09,12,13,23,28,35,37,40,42,45,49,53,57,66,69,78"
2025-04-24,114022984,2025-04-24,"03,10,12,13,14,22,30,31,36,38,43,46,50,53,56,58,59,61,64,68"
2025-04-24,114022983,2025-04-24,"08,11,17,23,28,33,39,40,51,54,57,62,63,64,65,68,73,74,76,79"
2025-04-24,114022982,2025-04-24,"07,13,26,28,30,33,38,40,42,46,50,51,54,63,65,69,73,74,77,78"
2025-04-24,114022981,2025-04-24,"04,05,06,11,17,20,21,24,26,27,31,32,35,36,43,51,56,60,65,69"
2025-04-24,114022980,2025-04-24,"02,04,09,10,12,15,18,19,22,23,30,40,45,49,54,65,70,71,74,79"
2025-04-24,114022979,2025-04-24,"03,09,10,11,23,25,29,32,34,35,37,44,50,56,57,66,69,71,78,79"
2025-04-24,114022978,2025-04-24,"03,15,16,18,25,33,36,38,40,45,48,50,65,66,68,70,73,75,77,79"
2025-04-24,114022977,2025-04-24,"01,02,07,10,15,25,40,42,43,47,49,51,55,56,60,61,68,70,74,80"
2025-04-24,114022976,2025-04-24,"01,06,08,18,22,30,34,38,39,40,53,55,56,65,68,70,73,75,77,79"
2025-04-24,114022975,2025-04-24,"07,12,18,22,23,24,30,31,36,41,47,49,54,56,63,64,65,76,77,80"
2025-04-24,114022974,2025-04-24,"04,05,23,27,33,34,38,39,41,42,46,50,54,56,57,61,62,71,73,75"
2025-04-24,114022973,2025-04-24,"02,10,13,23,24,28,30,36,39,40,41,43,47,51,54,64,71,77,78,79"
2025-04-24,114022972,2025-04-24,"03,04,19,23,26,29,31,35,39,40,46,56,58,59,60,67,72,74,77,80"
2025-04-24,114022971,2025-04-24,"01,03,04,09,16,17,21,23,33,34,41,43,44,49,50,55,56,65,66,75"
2025-04-24,114022970,2025-04-24,"01,06,07,15,16,21,31,34,35,38,41,42,45,46,48,51,62,63,78,79"
2025-04-24,114022969,2025-04-24,"07,08,16,20,21,32,33,36,38,39,40,41,44,57,58,63,70,71,73,79"
2025-04-24,114022968,2025-04-24,"04,06,13,16,20,22,38,40,41,45,48,57,61,63,66,68,70,71,72,74"
2025-04-24,114022967,2025-04-24,"03,04,07,19,22,24,25,29,30,34,36,43,44,47,48,50,58,77,78,79"
2025-04-24,114022966,2025-04-24,"06,15,18,22,29,38,40,44,45,48,51,52,54,56,60,65,66,67,71,77"
2025-04-24,114022965,2025-04-24,"10,16,18,25,34,35,42,44,47,49,55,57,59,61,63,65,67,68,77,80"
2025-04-24,114022964,2025-04-24,"01,02,03,11,12,13,16,32,34,35,40,43,44,51,53,55,58,64,74,80"
2025-04-24,114022963,2025-04-24,"05,09,10,15,16,21,23,31,40,41,49,52,55,58,65,73,75,76,78,79"
2025-04-24,114022962,2025-04-24,"04,10,12,16,19,21,25,29,30,32,35,43,44,47,52,53,60,66,71,78"
2025-04-24,114022961,2025-04-24,"02,08,13,15,19,21,25,27,37,43,44,47,52,54,56,66,75,76,77,79"
2025-04-24,114022960,2025-04-24,"02,13,14,15,16,17,20,24,27,28,33,35,36,40,47,66,68,70,71,72"
2025-04-24,114022959,2025-04-24,"02,08,14,20,33,34,39,43,44,48,54,55,62,64,66,67,70,73,74,76"
2025-04-24,114022958,2025-04-24,"01,07,09,12,16,20,23,26,37,39,42,44,47,48,49,55,58,60,63,68"
2025-04-24,114022957,2025-04-24,"05,09,10,11,21,22,25,28,29,30,37,42,54,58,62,68,70,71,72,75"
2025-04-24,114022956,2025-04-24,"03,05,06,09,14,22,28,29,31,41,55,56,59,62,63,66,68,70,72,74"
2025-04-24,114022955,2025-04-24,"01,04,07,09,15,17,19,22,32,36,44,45,46,52,57,61,69,70,71,75"
2025-04-24,114022954,2025-04-24,"09,11,13,26,29,34,35,36,48,52,55,64,66,68,69,71,73,76,77,78"
2025-04-24,114022953,2025-04-24,"03,04,09,10,11,16,17,23,28,29,37,41,42,44,49,55,58,63,64,80"
2025-04-24,114022952,2025-04-24,"03,06,07,14,16,19,21,24,31,34,37,42,45,49,51,59,60,64,71,74"
2025-04-24,114022951,2025-04-24,"01,05,09,10,11,17,26,27,28,34,37,40,41,44,49,51,60,64,74,79"
2025-04-24,114022950,2025-04-24,"01,02,06,11,13,22,29,34,44,51,53,55,56,58,59,63,66,71,77,78"
2025-04-24,114022949,2025-04-24,"03,04,08,13,15,22,25,33,44,46,53,57,58,59,60,63,66,71,72,76"
2025-04-24,114022948,2025-04-24,"04,06,08,15,23,24,41,45,48,52,56,58,60,68,74,75,76,77,78,80"
2025-04-24,114022947,2025-04-24,"02,09,10,13,15,19,26,33,40,42,43,49,51,52,60,63,65,71,72,77"
2025-04-24,114022946,2025-04-24,"01,02,09,11,13,16,17,20,27,28,32,36,37,43,52,53,56,72,73,77"
2025-04-24,114022945,2025-04-24,"06,12,15,17,19,22,23,25,26,29,34,36,38,49,51,61,63,66,74,75"
2025-04-24,114022944,2025-04-24,"03,05,06,07,08,11,19,21,23,24,28,35,42,44,45,46,62,68,73,76"
2025-04-24,114022943,2025-04-24,"01,05,14,17,29,30,39,40,46,47,50,53,60,61,68,69,70,71,72,75"
2025-04-24,114022942,2025-04-24,"11,15,30,31,34,37,38,40,45,47,56,58,59,62,66,67,72,73,74,80"
2025-04-24,114022941,2025-04-24,"05,07,16,19,20,21,22,28,30,31,34,43,45,47,48,62,64,66,68,77"
2025-04-24,114022940,2025-04-24,"03,04,16,26,27,29,32,34,35,38,44,55,58,62,65,68,69,72,76,80"
